POSTED DATE,TRANSACTION DATE,TRANSACTION TIME,TOLL TAG # / PLATE #,EXIT PLAZA,EXIT LANE,ENTRY DATE/TIME,ENTRY PLAZA,ENTRY LANE,DEBIT(-),CREDIT(+),BALANCE,,,,,,,,,,,,,,,,,
11/14/2020,11/03/2020,03:10:59 AM,HV42815-OR,Carquinez Bridge,12,-,-,-,$26.00,-,$15.70,
11/14/2020,11/02/2020,12:37:16 AM,HV37120-OR,Benicia,12,-,-,-,$26.00,-,$41.70,
11/14/2020,11/01/2020,11:58:03 PM,HV44482-OR,Carquinez Bridge,12,-,-,-,$26.00,-,$67.70,
11/14/2020,11/01/2020,11:13:52 PM,HV44255-OR,Carquinez Bridge,11,-,-,-,$26.00,-,$93.70,
11/14/2020,11/01/2020,08:22:59 PM,HV44686-OR,Carquinez Bridge,12,-,-,-,$26.00,-,$119.70,
11/14/2020,11/01/2020,08:16:56 PM,HV45069-OR,Carquinez Bridge,04,-,-,-,$26.00,-,$145.70,
11/14/2020,11/01/2020,04:37:44 PM,HV44686-OR,San Mateo,10,-,-,-,$26.00,-,$171.70,
11/14/2020,11/01/2020,04:13:36 PM,HV15264-OR,San Mateo,10,-,-,-,$26.00,-,$197.70,
11/14/2020,11/01/2020,01:16:08 PM,HV44171-OR,Carquinez Bridge,12,-,-,-,$26.00,-,$223.70,
11/14/2020,11/01/2020,03:31:26 AM,HV43399-OR,Dumbarton Bridge,01,-,-,-,$26.00,-,$249.70,
11/14/2020,11/01/2020,01:35:27 AM,HV40082-OR,San Mateo,10,-,-,-,$26.00,-,$275.70,
11/14/2020,10/31/2020,10:40:49 PM,HV44881-OR,San Mateo,10,-,-,-,$26.00,-,$301.70,
11/14/2020,10/31/2020,10:12:40 PM,HV20118-OR,San Mateo,05,-,-,-,$26.00,-,$327.70,
11/14/2020,10/31/2020,06:31:50 AM,HV20512-OR,Benicia,07,-,-,-,$26.00,-,$353.70,
11/14/2020,10/31/2020,06:29:18 AM,HV45004-OR,Carquinez Bridge,12,-,-,-,$26.00,-,$379.70,
11/14/2020,10/31/2020,05:20:36 AM,HV43053-OR,Carquinez Bridge,12,-,-,-,$26.00,-,$405.70,
11/14/2020,10/30/2020,08:43:19 PM,HV36940-OR,Carquinez Bridge,08,-,-,-,$26.00,-,$431.70,
11/14/2020,10/30/2020,09:20:07 AM,HV40257-OR,Benicia,05,-,-,-,$26.00,-,$457.70,
11/14/2020,10/30/2020,07:11:14 AM,HV37232-OR,San Mateo,10,-,-,-,$26.00,-,$483.70,
11/14/2020,10/29/2020,08:08:01 PM,HV19720-OR,Benicia,04,-,-,-,$26.00,-,$509.70,
11/14/2020,10/29/2020,07:12:56 PM,HV40366-OR,San Mateo,10,-,-,-,$26.00,-,$535.70,
11/14/2020,10/29/2020,05:16:24 PM,HV39439-OR,Carquinez Bridge,12,-,-,-,$26.00,-,$561.70,
11/14/2020,10/29/2020,12:24:09 PM,HV37232-OR,Carquinez Bridge,04,-,-,-,$26.00,-,$587.70,
11/14/2020,10/29/2020,06:51:11 AM,HV37029-OR,Benicia,07,-,-,-,$26.00,-,$613.70,
11/14/2020,10/28/2020,08:32:08 PM,HV44766-OR,Antioch Bridge,01,-,-,-,$26.00,-,$639.70,
11/14/2020,10/28/2020,04:30:47 PM,HV38470-OR,Dumbarton Bridge,01,-,-,-,$26.00,-,$665.70,
11/14/2020,10/28/2020,03:36:36 AM,HV02173-OR,San Mateo,10,-,-,-,$26.00,-,$691.70,
11/14/2020,10/28/2020,02:27:12 AM,HV44250-OR,San Mateo,10,-,-,-,$26.00,-,$717.70,
11/14/2020,10/27/2020,11:05:58 PM,HV44417-OR,San Mateo,10,-,-,-,$26.00,-,$743.70,
11/14/2020,10/27/2020,10:59:36 PM,HV42840-OR,San Mateo,10,-,-,-,$26.00,-,$769.70,
11/14/2020,10/27/2020,06:31:42 PM,HV44250-OR,San Mateo,06,-,-,-,$26.00,-,$795.70,
11/14/2020,10/27/2020,03:56:01 PM,HV02379-OR,San Mateo,10,-,-,-,$26.00,-,$821.70,
11/14/2020,10/27/2020,02:00:52 PM,HV37499-OR,Benicia,05,-,-,-,$26.00,-,$847.70,
11/14/2020,10/27/2020,05:50:42 AM,HV20613-OR,San Mateo,05,-,-,-,$26.00,-,$873.70,
11/14/2020,10/27/2020,12:14:59 AM,HV21039-OR,San Mateo,10,-,-,-,$26.00,-,$899.70,
11/14/2020,10/26/2020,10:25:35 PM,HV37573-OR,San Mateo,06,-,-,-,$26.00,-,$925.70,
11/14/2020,10/26/2020,12:40:10 PM,HV44556-OR,Carquinez Bridge,09,-,-,-,$26.00,-,$951.70,
11/14/2020,10/26/2020,02:48:46 AM,HV17345-OR,Bay Bridge,16,-,-,-,$26.00,-,$977.70,
11/14/2020,10/25/2020,03:14:42 AM,HV39330-OR,Antioch Bridge,01,-,-,-,$26.00,-,$1003.70,
11/14/2020,10/25/2020,02:41:29 AM,HV19714-OR,Carquinez Bridge,12,-,-,-,$26.00,-,$1029.70,
11/14/2020,10/24/2020,04:19:49 PM,HV20048-OR,San Mateo,07,-,-,-,$26.00,-,$1055.70,
11/14/2020,10/24/2020,12:19:24 AM,HV38194-OR,Bay Bridge,16,-,-,-,$26.00,-,$1081.70,
11/14/2020,10/23/2020,08:26:20 PM,HV14939-OR,Benicia,04,-,-,-,$26.00,-,$1107.70,
11/14/2020,10/23/2020,03:55:41 AM,HV44379-OR,San Mateo,04,-,-,-,$26.00,-,$1133.70,
