POSTED DATE,TRANSACTION DATE,TRANSACTION TIME,TOLL TAG # / PLATE #,EXIT PLAZA,EXIT LANE,ENTRY DATE/TIME,ENTRY PLAZA,ENTRY LANE,DEBIT(-),CREDIT(+),BALANCE,,,,,,,,,,,,,,,,,
11/22/2020,11/20/2020,02:46:14 PM,HV39002-OR,IRVINE RANCH SOUTH,11,-,-,-,$10.36,-,$.02,
11/22/2020,11/10/2020,01:42:23 PM,HV30872-OR,Benicia,11,-,-,-,$6.00,-,$10.38,
11/20/2020,09/29/2020,04:06:29 AM,HV20865-OR,Carquinez Bridge,12,-,-,-,$26.00,-,$16.38,
11/20/2020,09/29/2020,03:42:06 AM,HV43854-OR,Carquinez Bridge,12,-,-,-,$26.00,-,$42.38,
11/20/2020,09/28/2020,10:07:39 PM,HV21001-OR,Bay Bridge,07,-,-,-,$26.00,-,$68.38,
11/20/2020,09/22/2020,03:33:18 PM,HV17737-OR,San Mateo,10,-,-,-,$26.00,-,$94.38,
11/20/2020,09/16/2020,07:44:15 AM,HV37071-OR,Carquinez Bridge,12,-,-,-,$21.00,-,$120.38,
11/20/2020,11/08/2020,04:30:10 PM,HV40589-OR,San Mateo,10,-,-,-,$26.00,-,$141.38,
11/20/2020,11/08/2020,12:44:48 PM,HV19371-OR,San Mateo,06,-,-,-,$26.00,-,$167.38,
11/20/2020,11/08/2020,11:16:44 AM,HV45215-OR,San Mateo,10,-,-,-,$26.00,-,$193.38,
11/20/2020,11/08/2020,10:37:38 AM,HV17636-OR,Benicia,12,-,-,-,$26.00,-,$219.38,
11/20/2020,11/08/2020,04:22:14 AM,HV20129-OR,Bay Bridge,15,-,-,-,$26.00,-,$245.38,
11/20/2020,11/08/2020,02:02:44 AM,HV37823-OR,Carquinez Bridge,12,-,-,-,$26.00,-,$271.38,
11/20/2020,11/07/2020,10:50:41 PM,HV14780-OR,Bay Bridge,16,-,-,-,$26.00,-,$297.38,
11/20/2020,11/07/2020,10:45:39 PM,HV45229-OR,San Mateo,10,-,-,-,$26.00,-,$323.38,
11/20/2020,11/07/2020,05:29:19 PM,HV40689-OR,San Mateo,06,-,-,-,$26.00,-,$349.38,
11/20/2020,11/07/2020,03:27:16 AM,HV39365-OR,San Mateo,10,-,-,-,$26.00,-,$375.38,
11/20/2020,11/06/2020,11:43:48 PM,HV36346-OR,Carquinez Bridge,08,-,-,-,$26.00,-,$401.38,
11/20/2020,11/06/2020,06:49:47 PM,HV14745-OR,Carquinez Bridge,12,-,-,-,$26.00,-,$427.38,
11/20/2020,11/06/2020,08:05:29 AM,HV40371-OR,Bay Bridge,10,-,-,-,$26.00,-,$453.38,
